window_id,freq_lorentz_mhz,freq_gauss_mhz,freq_residual_mhz,amp_lorentz,amp_gauss,snr_lorentz,snr_gauss
223,33977.356808,33977.356675,-0.000132,0.000001,0.000000,4.61,4.57
223,33979.017799,33979.019488,0.001689,0.000001,0.000001,6.83,7.38
224,33987.726862,33987.727868,0.001006,0.000001,0.000000,5.86,6.31
225,34059.193875,34059.193355,-0.000520,0.000001,0.000001,6.89,7.20
226,34078.658566,34078.658840,0.000274,0.000001,0.000000,5.12,5.53
227,34091.150678,34091.150340,-0.000337,0.000005,0.000004,38.11,38.38
227,34092.961481,34092.960196,-0.001286,0.000002,0.000002,15.76,16.50
227,34094.481813,34094.481717,-0.000097,0.000004,0.000003,36.59,36.89
228,34105.168091,34105.167004,-0.001087,0.000001,0.000001,7.15,7.81
229,34119.301444,34119.303376,0.001932,0.000004,0.000003,29.48,29.42
229,34119.794234,34119.794665,0.000431,0.000005,0.000004,40.57,40.26
229,34120.475091,34120.473472,-0.001619,0.000003,0.000002,24.50,24.45
230,34154.016079,34154.020096,0.004017,0.000022,0.000017,189.64,186.87
230,34155.316365,34155.316150,-0.000216,0.000017,0.000013,147.48,144.57
231,34197.733027,34197.729699,-0.003327,0.000001,0.000000,4.22,4.33
232,34206.745212,34206.743652,-0.001560,0.000000,0.000000,3.90,4.20
233,34262.986488,34262.985617,-0.000871,0.000000,0.000000,2.96,3.15
234,34304.763692,34304.765486,0.001794,0.000004,0.000003,33.73,32.96
234,34305.140313,34305.139621,-0.000692,0.000005,0.000004,42.48,42.70
234,34306.784130,34306.812536,0.028405,0.000002,0.000003,19.32,31.26
234,34306.856945,34306.979477,0.122531,0.000002,0.000003,18.82,29.98
235,34391.790205,34391.790326,0.000121,0.000001,0.000000,5.56,5.68
236,34399.230877,34399.230967,0.000090,0.000005,0.000004,42.28,42.96
236,34402.710097,34402.712065,0.001968,0.000004,0.000003,34.99,35.12
237,34409.989912,34409.990114,0.000202,0.000001,0.000001,6.57,6.49
237,34411.413675,34411.414560,0.000885,0.000001,0.000000,6.06,6.21
238,34435.498411,34435.502788,0.004377,0.000000,0.000000,3.25,3.57
239,34559.986674,34559.985733,-0.000941,0.000005,0.000004,43.67,41.78
239,34562.016111,34562.030263,0.014152,0.000014,0.000012,117.59,129.94
239,34562.087297,34562.366998,0.279701,0.000004,0.000012,36.89,121.61
239,34567.519639,34567.519291,-0.000347,0.000008,0.000006,66.74,66.00
240,34580.125129,34580.124184,-0.000944,0.000000,0.000000,3.71,4.02
241,34587.291015,34587.322206,0.031191,0.000004,0.000006,37.64,62.67
242,34596.968530,34596.968801,0.000271,0.000008,0.000006,66.32,66.22
243,34616.363911,34616.403546,0.039635,0.000005,0.000009,44.26,91.55
244,34623.554493,34623.552654,-0.001839,0.000000,0.000000,2.98,3.10
245,34668.588365,34668.592630,0.004266,0.000000,0.000000,3.42,3.89
246,34697.583653,34697.584299,0.000646,0.000002,0.000002,19.26,20.51
246,34698.979144,34698.978266,-0.000877,0.000002,0.000001,17.83,18.73
247,34745.278552,34745.277232,-0.001320,0.000000,0.000000,1.60,1.90
248,34768.934363,34768.935419,0.001056,0.000000,0.000000,2.74,2.85
249,34818.052796,34818.080775,0.027979,0.000009,0.000010,85.09,115.20
250,34828.162401,34828.188694,0.026294,0.000008,0.000009,72.75,106.64
251,34869.159998,34869.045313,-0.114686,0.000000,0.000000,0.96,2.40
252,34884.434141,34884.433767,-0.000375,0.000001,0.000000,5.91,6.29
253,34892.856957,34892.857628,0.000671,0.000003,0.000002,32.00,33.34
253,34895.087580,34895.086827,-0.000753,0.000002,0.000001,16.32,17.22
253,34898.455137,34898.455297,0.000160,0.000000,0.000000,4.86,4.99
255,35122.759606,35122.759013,-0.000593,0.000000,0.000000,2.60,2.90
256,35145.979350,35145.978319,-0.001031,0.000000,0.000000,3.04,3.07
257,35150.769542,35150.777546,0.008004,0.000000,0.000000,3.24,3.83
258,35199.961028,35199.965785,0.004757,0.000000,0.000000,2.72,3.11
259,35221.355700,35221.354894,-0.000806,0.000000,0.000000,4.18,4.34
260,35310.975336,35310.978676,0.003340,0.000000,0.000000,3.41,3.41
261,35319.143205,35319.145286,0.002081,0.000000,0.000000,2.71,2.81
262,35331.574312,35331.572975,-0.001337,0.000000,0.000000,4.36,4.60
263,35335.890817,35335.892601,0.001784,0.000001,0.000001,12.65,12.77
263,35338.190046,35338.189388,-0.000658,0.000001,0.000001,12.78,13.66
264,35349.123965,35349.124566,0.000601,0.000008,0.000006,85.76,85.12
265,35358.550091,35358.606070,0.055979,0.000003,0.000007,35.41,93.21
266,35371.415874,35371.417263,0.001390,0.000000,0.000000,5.19,5.61
267,35381.269221,35381.269801,0.000580,0.000001,0.000001,13.76,14.92
268,35426.399632,35426.397424,-0.002207,0.000000,0.000000,2.78,3.01
269,35456.653661,35456.654015,0.000354,0.000001,0.000001,13.89,14.36
270,35468.167007,35468.167354,0.000347,0.000001,0.000001,9.28,9.92
271,35532.037130,35532.037249,0.000119,0.000000,0.000000,2.34,2.46
272,35545.152494,35545.152319,-0.000175,0.000000,0.000000,2.20,2.39
273,35600.386411,35600.383902,-0.002509,0.000000,0.000000,3.45,3.62
274,35641.121050,35641.151072,0.030021,0.000006,0.000007,64.92,103.49
275,35650.261353,35650.261757,0.000403,0.000003,0.000002,35.98,34.72
275,35650.548075,35650.551939,0.003864,0.000004,0.000003,42.86,41.24
275,35652.984230,35652.984416,0.000186,0.000010,0.000008,109.25,110.68
275,35656.923028,35656.924354,0.001326,0.000009,0.000007,99.18,99.71
275,35661.270138,35661.269640,-0.000497,0.000008,0.000006,88.15,88.20
276,35684.762998,35684.764105,0.001107,0.000001,0.000000,5.16,5.00
276,35685.515280,35685.506155,-0.009125,0.000001,0.000000,5.16,5.30
276,35687.915088,35687.925048,0.009961,0.000001,0.000000,5.52,5.70
276,35688.649361,35688.647117,-0.002244,0.000001,0.000000,5.48,5.56
277,35760.438777,35760.439006,0.000229,0.000007,0.000005,64.60,67.94
278,35767.249357,35767.248776,-0.000581,0.000000,0.000000,3.89,3.81
279,35777.718489,35777.718355,-0.000134,0.000005,0.000004,51.95,54.45
280,35839.988762,35839.988748,-0.000014,0.000009,0.000007,110.78,116.96
281,35875.468565,35875.466948,-0.001617,0.000000,0.000000,2.71,2.91
282,35907.167408,35907.169728,0.002319,0.000000,0.000000,2.08,2.26
283,35924.180209,35924.178276,-0.001933,0.000000,0.000000,2.73,3.08
284,35941.939710,35942.019065,0.079356,0.000002,0.000011,15.55,117.31
284,35942.614654,35942.729119,0.114466,0.000001,0.000014,11.04,149.33
285,35951.811238,35951.808093,-0.003145,0.000000,0.000000,2.42,2.87
286,35975.264265,35975.265207,0.000943,0.000001,0.000001,8.87,9.27
287,36020.472853,36020.470227,-0.002627,0.000000,0.000000,4.05,4.11
288,36057.384044,36057.384694,0.000650,0.000001,0.000000,5.53,5.51
289,36069.600229,36069.601103,0.000874,0.000000,0.000000,3.29,3.69
289,36069.788050,36069.785761,-0.002289,0.000000,0.000000,3.68,3.99
290,36125.713514,36125.709607,-0.003907,0.000001,0.000001,7.88,7.14
290,36129.004556,36128.993050,-0.011505,0.000005,0.000003,38.46,30.69
290,36129.607929,36129.605290,-0.002638,0.000007,0.000005,55.50,56.89
291,36134.248647,36134.317084,0.068437,0.000004,0.000008,31.91,93.28
291,36134.945518,36134.943115,-0.002403,0.000009,0.000006,69.25,70.99
292,36146.481306,36146.482253,0.000948,0.000009,0.000007,72.19,73.92
292,36147.062388,36147.134374,0.071986,0.000002,0.000006,18.53,63.46
293,36151.804646,36151.802762,-0.001883,0.000005,0.000004,39.87,40.27
293,36152.431948,36152.461755,0.029807,0.000004,0.000005,31.21,50.51
294,36163.069533,36163.069746,0.000213,0.000000,0.000000,3.74,4.01
295,36177.978213,36177.979689,0.001476,0.000001,0.000000,5.31,5.25
296,36233.631413,36233.634090,0.002677,0.000013,0.000010,89.91,83.86
296,36233.769154,36233.796993,0.027839,0.000008,0.000009,55.65,75.40
296,36233.862682,36234.041050,0.178369,0.000006,0.000011,42.90,96.16
296,36234.037936,36234.165867,0.127931,0.000013,0.000013,90.51,114.24
297,36302.919787,36302.916440,-0.003347,0.000002,0.000001,11.92,12.54
298,36308.562733,36308.561461,-0.001271,0.000002,0.000001,14.61,15.21
299,36316.200526,36316.314657,0.114131,0.000000,0.000000,2.82,4.54
300,36349.958472,36349.969748,0.011276,0.000043,0.000040,334.78,353.97
300,36350.123318,36350.103178,-0.020140,0.000048,0.000046,370.65,400.72
300,36351.914817,36351.919578,0.004761,0.000007,0.000005,52.24,47.46
300,36352.481457,36352.479589,-0.001868,0.000008,0.000006,58.99,54.74
301,36362.058497,36362.061359,0.002862,0.000000,0.000000,3.22,3.45
302,36378.424191,36378.425682,0.001492,0.000000,0.000000,2.41,2.73
303,36389.060451,36389.099607,0.039155,0.000010,0.000014,76.06,125.78
303,36390.279601,36390.315895,0.036294,0.000008,0.000011,56.39,97.39
304,36490.514504,36490.553937,0.039432,0.000001,0.000001,7.63,15.50
304,36490.614695,36490.587745,-0.026950,0.000002,0.000002,11.14,18.50
304,36494.147173,36494.173961,0.026788,0.000003,0.000002,23.17,17.05
305,36601.710020,36601.724673,0.014653,0.000010,0.000008,72.48,87.97
306,36612.851179,36612.851204,0.000025,0.000013,0.000009,89.67,95.02
307,36680.810511,36680.857385,0.046874,0.000004,0.000007,29.13,64.23
307,36682.506929,36682.506771,-0.000158,0.000008,0.000006,54.78,54.77
308,36760.683385,36760.684317,0.000931,0.000001,0.000000,5.08,5.58
309,36791.952047,36791.997055,0.045008,0.000004,0.000005,29.52,50.63
309,36795.733388,36795.733310,-0.000078,0.000006,0.000005,43.05,43.64
310,36808.099322,36808.098049,-0.001273,0.000038,0.000030,258.20,249.22
310,36808.854721,36808.897116,0.042394,0.000022,0.000028,147.60,228.87
311,36835.084381,36835.083366,-0.001015,0.000001,0.000000,4.28,4.31
312,36848.423774,36848.430666,0.006893,0.000024,0.000019,174.23,171.43
312,36848.512962,36848.545107,0.032145,0.000013,0.000020,96.65,180.09
313,37005.572909,37005.574974,0.002065,0.000001,0.000001,5.81,5.85
314,37098.867920,37098.868480,0.000560,0.000001,0.000000,4.79,4.95
314,37100.053255,37100.055316,0.002060,0.000001,0.000001,4.94,5.86
315,37181.942403,37181.943072,0.000669,0.000001,0.000001,5.55,5.95
316,37191.290851,37191.290227,-0.000624,0.000001,0.000000,5.15,5.24
317,37201.110371,37201.108443,-0.001929,0.000000,0.000000,3.30,3.41
318,37446.945030,37446.954162,0.009131,0.000000,0.000000,3.31,3.67
319,37514.352487,37514.354490,0.002003,0.000003,0.000002,23.87,24.05
319,37514.835682,37514.833694,-0.001988,0.000004,0.000003,33.43,33.86
319,37515.486846,37515.486270,-0.000576,0.000003,0.000002,21.43,22.97
320,37525.739532,37525.738243,-0.001289,0.000001,0.000001,6.86,7.33
321,37552.129839,37552.130033,0.000194,0.000000,0.000000,3.47,3.49
322,37608.705394,37608.709983,0.004588,0.000001,0.000000,4.99,5.16
322,37611.779143,37611.777794,-0.001349,0.000001,0.000000,4.27,4.14
323,37654.705941,37654.707387,0.001446,0.000000,0.000000,3.94,4.17
324,37689.458656,37689.505313,0.046657,0.000003,0.000004,22.23,40.12
324,37689.536167,37689.937582,0.401415,0.000004,0.000003,27.10,34.85
324,37689.935021,37690.400112,0.465091,0.000005,0.000004,35.56,39.87
324,37691.092396,37691.088931,-0.003464,0.000004,0.000003,32.55,33.16
325,37705.692042,37705.694531,0.002489,0.000013,0.000009,100.84,98.42
325,37705.976236,37705.986188,0.009953,0.000015,0.000010,110.51,104.97
326,37802.927730,37802.927351,-0.000380,0.000000,0.000000,3.98,4.08
326,37804.266748,37804.267218,0.000470,0.000001,0.000000,4.41,4.57
327,37938.282232,37938.324481,0.042250,0.000002,0.000002,14.61,27.86
328,37943.823338,37943.857289,0.033951,0.000003,0.000004,26.37,42.89
328,37945.519977,37945.519736,-0.000241,0.000003,0.000002,26.23,26.37
329,37950.693793,37950.694915,0.001121,0.000007,0.000005,51.14,52.82
330,37972.950941,37972.948190,-0.002751,0.000000,0.000000,3.27,3.45
331,37980.583017,37980.342136,-0.240881,0.000000,0.000000,1.04,2.91
332,38027.419858,38027.419395,-0.000463,0.000000,0.000000,3.04,3.12
333,38097.287234,38097.287509,0.000274,0.000002,0.000001,14.62,15.33
334,38112.166923,38112.171717,0.004794,0.000001,0.000001,9.04,9.14
334,38112.247817,38112.246646,-0.001171,0.000001,0.000001,6.63,6.92
334,38112.376273,38112.376555,0.000283,0.000001,0.000000,4.23,5.39
334,38115.527311,38115.519816,-0.007495,0.000001,0.000001,8.27,8.12
334,38115.732044,38115.736214,0.004170,0.000001,0.000001,9.19,8.73
335,38124.533760,38124.904459,0.370699,0.000000,0.000000,3.81,3.44
336,38136.446357,38136.446999,0.000642,0.000001,0.000001,5.95,6.08
337,38193.462042,38193.463807,0.001765,0.000001,0.000000,4.15,4.22
338,38197.990937,38197.997401,0.006464,0.000003,0.000003,26.20,28.96
338,38198.063690,38198.075741,0.012051,0.000001,0.000001,10.51,7.45
339,38205.320930,38205.321232,0.000302,0.000003,0.000002,25.59,26.82
340,38237.742540,38237.734106,-0.008434,0.000001,0.000000,4.28,4.48
341,38257.705522,38257.712649,0.007127,0.000004,0.000003,33.10,33.26
341,38257.789504,38257.782067,-0.007438,0.000004,0.000003,33.52,33.84
342,38285.255165,38285.335414,0.080249,0.000002,0.000004,12.79,42.70
343,38393.161586,38393.193022,0.031436,0.000010,0.000012,75.77,105.24
343,38395.735746,38395.823359,0.087613,0.000001,0.000009,8.79,85.01
344,38403.398797,38403.398153,-0.000643,0.000000,0.000000,2.15,2.60
345,38412.891118,38412.925752,0.034634,0.000004,0.000005,27.72,51.29
346,38427.494714,38427.497629,0.002915,0.000005,0.000004,38.76,39.50
346,38428.076458,38428.137794,0.061337,0.000003,0.000005,18.41,48.13
347,38439.903863,38439.936062,0.032199,0.000004,0.000005,30.06,48.64
348,38477.170627,38477.169733,-0.000893,0.000002,0.000001,11.99,12.79
348,38479.277338,38479.277634,0.000296,0.000002,0.000002,15.09,16.06
349,38532.901332,38532.938239,0.036907,0.000008,0.000010,56.02,83.71
349,38533.756509,38533.756711,0.000202,0.000012,0.000010,83.31,81.63
349,38534.733987,38534.712229,-0.021758,0.000001,0.000001,7.05,8.05
349,38538.279109,38538.306070,0.026961,0.000001,0.000001,8.49,8.36
351,38640.766709,38640.773808,0.007100,0.000004,0.000003,30.08,30.08
351,38641.418276,38641.415974,-0.002302,0.000005,0.000004,36.16,35.37
351,38642.323213,38642.352255,0.029042,0.000006,0.000007,40.72,60.18
351,38642.985567,38642.984771,-0.000796,0.000005,0.000004,35.84,34.74
351,38646.106982,38646.107516,0.000534,0.000008,0.000006,52.23,51.91
351,38646.744990,38646.742432,-0.002558,0.000007,0.000005,48.44,48.56
351,38647.648548,38647.656913,0.008365,0.000003,0.000003,24.28,24.70
351,38648.309339,38648.307721,-0.001618,0.000005,0.000004,36.28,36.25
352,38653.528871,38653.532280,0.003409,0.000001,0.000000,4.24,4.18
353,38708.453221,38708.453859,0.000638,0.000000,0.000000,3.85,4.02
354,38714.904449,38714.904668,0.000219,0.000000,0.000000,2.63,2.42
355,38719.211767,38719.251182,0.039414,0.000007,0.000010,52.73,84.80
355,38720.310472,38720.329495,0.019023,0.000008,0.000008,54.10,68.32
356,38743.737980,38743.839102,0.101123,0.000002,0.000036,14.48,255.92
356,38743.816220,38744.217618,0.401397,0.000030,0.000038,192.83,271.08
357,38792.282564,38792.284071,0.001507,0.000000,0.000000,3.32,3.66
358,38824.683954,38824.686238,0.002284,0.000007,0.000005,47.22,45.34
358,38825.907063,38825.933818,0.026755,0.000005,0.000005,37.31,49.36
359,38852.175340,38852.198972,0.023632,0.000000,0.000000,2.53,2.66
360,38860.872632,38860.911399,0.038767,0.000041,0.000040,202.07,274.13
360,38861.070693,38861.046725,-0.023968,0.000060,0.000051,296.51,351.24
361,38888.671935,38888.672611,0.000677,0.000001,0.000001,9.52,9.27
361,38892.479414,38892.476669,-0.002745,0.000002,0.000001,13.35,13.50
362,39020.026294,39020.056794,0.030500,0.000008,0.000010,52.55,95.99
363,39030.036948,39030.139719,0.102772,0.000001,0.000010,6.78,100.22
363,39030.127150,39030.205717,0.078566,0.000013,0.000001,92.07,12.67
364,39039.997218,39039.997544,0.000326,0.000002,0.000001,12.61,14.16
365,39044.829825,39044.849844,0.020019,0.000011,0.000010,76.99,97.51
366,39062.409858,39062.432016,0.022158,0.000009,0.000009,64.24,87.40
367,39137.034179,39137.034699,0.000520,0.000000,0.000000,2.79,2.96
368,39184.397710,39184.397027,-0.000683,0.000001,0.000001,9.62,10.20
368,39188.306864,39188.304154,-0.002709,0.000001,0.000001,7.62,7.37
368,39188.403634,39188.400887,-0.002747,0.000001,0.000001,8.78,9.74
369,39504.404802,39504.441785,0.036983,0.000003,0.000004,22.19,35.52
369,39505.322326,39505.321479,-0.000848,0.000004,0.000003,30.37,30.97
370,39571.224688,39570.954355,-0.270333,0.000000,0.000000,1.37,2.72
371,39580.229446,39580.249463,0.020017,0.000010,0.000010,74.29,92.33
371,39581.616834,39581.641113,0.024279,0.000009,0.000009,62.73,84.13
372,39604.999595,39605.001576,0.001981,0.000001,0.000000,3.82,4.15
373,39610.613746,39610.612069,-0.001677,0.000000,0.000000,3.14,3.42
374,39678.229310,39678.279677,0.050366,0.000004,0.000006,26.01,56.42
374,39680.115519,39680.115245,-0.000274,0.000009,0.000006,61.03,60.70
375,39789.999699,39789.999985,0.000286,0.000000,0.000000,3.16,3.66
376,39809.991732,39809.992789,0.001057,0.000001,0.000000,4.35,4.90
377,39819.982341,39819.983579,0.001238,0.000000,0.000000,3.02,3.42
378,39829.990361,39829.989998,-0.000363,0.000001,0.000001,5.91,6.30
379,39861.349745,39861.350867,0.001122,0.000000,0.000000,2.66,2.80
380,39908.779805,39908.780334,0.000528,0.000002,0.000002,17.03,17.60
380,39913.904037,39913.904601,0.000564,0.000002,0.000001,14.71,15.39
381,39929.996685,39929.996152,-0.000533,0.000001,0.000000,4.24,4.40
