window_id,freq_lo_mhz,freq_hi_mhz,n_peaks_lorentz,n_peaks_gauss,chi2r_lorentz,chi2r_gauss,aic_lorentz,aic_gauss,delta_aic_lorentz_minus_gauss
314,37096.868000,37102.065525,2,2,2.7086,2.6327,137.3885,133.6378,3.7508
315,37179.933033,37183.938465,1,1,2.4393,2.4037,92.1247,90.6539,1.4709
316,37189.279041,37193.880520,1,1,2.2050,2.2270,94.6833,95.8361,-1.1527
317,37199.101887,37203.107319,1,1,1.8943,1.9264,68.1200,69.8312,-1.7112
318,37444.959126,37448.964558,1,1,1.2291,1.2200,23.9935,23.2386,0.7548
319,37512.360058,37517.474136,3,3,4.8022,2.6176,212.6532,133.7667,78.8865
320,37523.744545,37527.749977,1,1,1.4235,1.3858,38.9715,36.2370,2.7346
321,37550.137482,37554.142914,1,1,1.7085,1.7445,56.5136,58.6028,-2.0892
322,37605.331383,37613.819084,3,2,1.5175,1.7201,98.0592,121.9854,-23.9262
323,37652.705154,37656.710587,1,1,1.3723,1.3655,35.2377,34.7269,0.5108
324,37687.502346,37693.093262,5,4,5.1134,3.3871,245.8716,184.6979,61.1737
325,37703.690968,37712.047539,4,2,2.5861,5.2773,213.0813,358.5570,-145.4757
326,37800.918064,37806.270561,2,2,0.9921,1.0282,4.7908,9.6486,-4.8578
327,37934.956989,37940.321407,2,1,1.6485,1.8996,73.8422,90.2279,-16.3857
328,37941.847286,37947.521648,3,2,2.1221,2.5296,117.9793,139.5119,-21.5326
329,37948.689899,37952.695332,2,1,1.6880,3.2669,59.2185,123.7067,-64.4882
330,37970.946274,37974.951706,1,1,1.3050,1.3141,30.1040,30.8162,-0.7122
331,37978.349171,37982.354603,1,1,2.1329,2.1175,78.7015,77.9763,0.7252
332,38025.293789,38029.430351,1,1,1.8441,1.8922,66.6016,69.2795,-2.6779
333,38095.293484,38099.298916,1,1,1.2403,1.1106,24.9204,13.6523,11.2681
334,38110.075436,38117.752514,4,4,1.6116,1.8299,104.1945,128.8434,-24.6490
335,38122.544727,38126.907787,2,1,1.1412,1.5272,20.3560,49.5346,-29.1786
336,38134.441814,38138.447247,1,1,1.0611,1.0942,9.0027,12.1378,-3.1351
337,38191.459618,38195.465050,1,1,1.1460,1.1855,16.5841,19.9740,-3.3899
338,38196.001492,38200.006924,2,1,1.0743,1.2236,13.1301,23.5376,-10.4075
339,38203.309021,38207.314453,1,1,1.0538,0.9223,8.2959,-5.2946,13.5905
340,38235.722027,38239.727459,2,1,0.9929,1.3511,6.0173,33.6456,-27.6283
341,38255.749187,38259.754620,2,1,1.3984,3.8988,40.2782,139.9846,-99.7064
342,38283.334217,38287.339649,2,2,1.0021,1.5311,6.9515,48.4105,-41.4590
343,38389.263592,38398.502312,5,2,1.8635,3.8250,160.1494,319.8448,-159.6953
344,38401.411018,38405.416451,1,1,1.5469,1.5078,47.4543,44.8404,2.6139
345,38410.923920,38415.585003,3,3,1.2245,1.6027,32.5340,65.2088,-32.6747
346,38425.503216,38430.128536,3,2,3.4556,3.8420,154.9592,164.6707,-9.7116
347,38437.936745,38441.942177,2,2,1.5622,1.7403,51.3211,62.3322,-11.0110
348,38475.165806,38481.269321,2,2,1.3864,1.1688,56.8467,30.2091,26.6376
349,38529.715977,38540.337524,5,4,4.5383,3.1212,422.9547,319.0405,103.9142
350,38559.244118,38563.249550,1,1,1.8955,2.0043,68.1844,73.8745,-5.6900
351,38638.768635,38650.308094,9,8,6.6175,3.9402,577.4648,423.3547,154.1101
352,38651.535950,38655.541382,1,1,1.5073,1.6127,44.8045,51.7048,-6.9003
353,38706.479511,38710.484943,1,1,1.8594,1.7704,64.9772,60.0749,4.9023
354,38712.892971,38716.898403,1,1,2.0889,1.6967,76.6200,55.8251,20.7949
355,38717.244110,38722.334347,4,2,2.3135,5.5817,118.7585,225.9500,-107.1915
356,38739.834270,38746.235809,5,2,4.1143,12.1823,243.4035,410.8833,-167.4799
357,38790.271721,38794.277153,1,1,2.0380,2.0376,75.5745,75.5557,0.0188
358,38822.684727,38827.929935,4,3,3.6014,4.2080,180.5543,198.3608,-17.8065
359,38850.186310,38854.191742,1,1,2.0967,2.6501,78.4744,102.3639,-23.8895
360,38857.052765,38867.280922,3,3,44.8757,34.1678,997.8533,926.9741,70.8793
361,38886.676273,38894.496403,3,2,1.8731,2.2116,134.0069,163.0593,-29.0525
362,39018.056831,39022.062263,2,1,1.2006,1.3472,24.4630,33.3530,-8.8900
363,39028.130016,39032.135448,1,1,10.2721,3.7604,240.5568,138.0554,102.5015
364,39038.000546,39042.005978,1,1,4.6703,4.8998,160.1597,165.0538,-4.8941
365,39042.840443,39047.275028,2,2,1.4489,1.6049,48.1071,59.7649,-11.6578
366,39060.423813,39065.752468,2,1,1.6877,1.8305,75.9905,83.9841,-7.9936
367,39135.036907,39139.042339,1,1,1.5138,1.5392,44.4171,46.0801,-1.6630
368,39182.398758,39190.385780,3,2,2.2162,2.3474,170.4973,178.2758,-7.7785
369,39502.439938,39507.828197,3,2,2.4910,2.4472,134.6411,129.3676,5.2735
370,39568.946800,39572.952232,1,1,1.6037,1.5900,50.1862,49.3291,0.8572
371,39575.264893,39583.645306,4,2,2.1991,2.4324,178.7133,194.3517,-15.6383
372,39602.992973,39606.998405,1,1,1.3095,1.3034,30.4621,29.9859,0.4762
373,39608.607731,39612.613163,1,1,2.0133,2.0375,74.3301,75.5484,-1.2184
374,39675.817928,39682.124100,3,2,2.8411,2.4492,173.7148,147.4113,26.3035
375,39787.981949,39791.987381,1,1,1.5563,1.5474,48.0696,47.4845,0.5851
376,39807.997189,39812.002621,1,1,1.7438,1.7917,58.5610,61.2722,-2.7112
377,39817.975006,39821.980438,1,1,1.0845,1.0740,11.2263,10.2375,0.9888
378,39828.000507,39832.005939,1,1,1.4022,1.5183,36.7548,44.7137,-7.9589
379,39859.364471,39863.369904,1,1,1.2778,1.2883,27.9589,28.7911,-0.8323
380,39906.785927,39915.893517,2,2,1.4766,1.4803,96.3461,96.9249,-0.5788
381,39927.993259,39931.998692,1,1,1.2738,1.3107,27.1562,30.0085,-2.8523
